vulnerability_id,run_id,pr_number,task_id,condition,version,include_in_analysis,cwe_id,severity,file_path,line_start,line_end,source,detected_by_gate,escaped_gate,catching_tools,tool_rule_ids,candidate_key,confirmed_status,manual_severity,manual_cwe_id,manual_only,reviewer_notes
V-0011,task-3-high-ai,,T3,high-ai,1,true,,low,com/thesis/securitystudy/util/EncryptionUtil.java,56,56,tool,true,false,spotbugs,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,3742e62f45d26beb,,,,false,
V-0012,task-3-high-ai,,T3,high-ai,1,true,,low,com/thesis/securitystudy/util/EncryptionUtil.java,64,64,tool,true,false,spotbugs,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,9a5c5b71e6d58e24,,,,false,
V-0013,task-3-high-ai,,T3,high-ai,1,true,CWE-396,low,com/thesis/securitystudy/util/EncryptionUtil.java,75,75,tool,true,false,spotbugs,REC_CATCH_EXCEPTION,6d2dd0c5dbc1d3da,,,,false,
V-0014,task-3-high-ai,,T3,high-ai,1,true,,low,com/thesis/securitystudy/util/EncryptionUtil.java,76,76,tool,true,false,spotbugs,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,359aeb1ce2a91b63,,,,false,
V-0015,task-3-high-ai,,T3,high-ai,1,true,CWE-321,medium,src/main/java/com/thesis/securitystudy/util/EncryptionUtil.java,24,24,tool,true,false,semgrep,gitlab.find_sec_bugs.HARD_CODE_KEY-2,3ffc2b8f0eb2b693,,,,false,
V-0016,task-3-high-ai,,T3,high-ai,1,true,CWE-321,medium,src/main/java/com/thesis/securitystudy/util/EncryptionUtil.java,25,25,tool,true,false,semgrep,gitlab.find_sec_bugs.HARD_CODE_KEY-2,14214b0a8f8fc3e8,,,,false,
V-0017,task-3-high-ai,,T3,high-ai,1,true,CWE-321,high,src/main/java/com/thesis/securitystudy/util/EncryptionUtil.java,34,34,tool,true,false,semgrep,gitlab.find_sec_bugs.HARD_CODE_KEY-1,e170128439086fa5,,,,false,
V-0018,task-3-human-only,,T3,human-only,1,true,,low,com/thesis/securitystudy/service/NoteService.java,27,34,tool,true,false,spotbugs,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,24183a89d7a6e3ce,,,,false,
V-0019,task-3-human-only,,T3,human-only,1,true,,low,com/thesis/securitystudy/service/NoteService.java,56,66,tool,true,false,spotbugs,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,5c06a1e6259c53c0,,,,false,
V-0020,task-3-human-only,,T3,human-only,1,true,,low,com/thesis/securitystudy/util/EncryptionUtil.java,21,34,tool,true,false,spotbugs,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,7934d15dc9348aae,,,,false,
V-0021,task-3-human-only,,T3,human-only,1,true,,low,com/thesis/securitystudy/util/EncryptionUtil.java,38,46,tool,true,false,spotbugs,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,9948ba5a93ed88d9,,,,false,
V-0022,task-3-low-ai,,T3,low-ai,1,true,,low,com/thesis/securitystudy/util/EncryptionUtil.java,22,35,tool,true,false,spotbugs,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,05601e9d0a85cc7a,,,,false,
V-0023,task-3-low-ai,,T3,low-ai,1,true,,low,com/thesis/securitystudy/util/EncryptionUtil.java,39,47,tool,true,false,spotbugs,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,4797345e65acb190,,,,false,
V-0024,task-4-high-ai,,T4,high-ai,1,true,CWE-89,medium,src/main/java/com/thesis/securitystudy/repository/NoteRepository.java,20,21,tool,true,false,semgrep,gitlab.find_sec_bugs.CUSTOM_INJECTION-2,3b6391d051c3ae57,,,,false,
V-0025,task-4-high-ai,,T4,high-ai,1,true,CWE-89,medium,src/main/java/com/thesis/securitystudy/repository/NoteRepository.java,27,28,tool,true,false,semgrep,gitlab.find_sec_bugs.CUSTOM_INJECTION-2,c61090820e7c68c6,,,,false,
V-0026,task-4-human-only,,T4,human-only,1,true,,low,com/thesis/securitystudy/service/SearchService.java,45,45,tool,true,false,spotbugs,DM_CONVERT_CASE,6db28405b2ec4768,,,,false,
V-0027,task-4-human-only,,T4,human-only,1,true,CWE-176,low,com/thesis/securitystudy/service/SearchService.java,45,45,tool,true,false,spotbugs,IMPROPER_UNICODE,15055d0ac2ce79ad,,,,false,
V-0028,task-4-human-only,,T4,human-only,1,true,,low,com/thesis/securitystudy/service/SearchService.java,47,47,tool,true,false,spotbugs,DM_CONVERT_CASE,6e5dcd3b7a339240,,,,false,
V-0029,task-4-low-ai,,T4,low-ai,1,true,CWE-176,low,com/thesis/securitystudy/service/SearchService.java,46,46,tool,true,false,spotbugs,IMPROPER_UNICODE,a11f49fe4f59281f,,,,false,
V-0030,task-4-low-ai,,T4,low-ai,1,true,,low,com/thesis/securitystudy/service/SearchService.java,48,48,tool,true,false,spotbugs,DM_CONVERT_CASE,5083f5861fabc9df,,,,false,
V-0031,task-4-low-ai,,T4,low-ai,1,true,CWE-176,low,com/thesis/securitystudy/service/SearchService.java,53,53,tool,true,false,spotbugs,IMPROPER_UNICODE,32ace684cdf17077,,,,false,
V-0032,task-5-high-ai,,T5,high-ai,1,true,CWE-396,low,com/thesis/securitystudy/controller/FileController.java,109,109,tool,true,false,spotbugs,REC_CATCH_EXCEPTION,50fddae10f36fb94,,,,false,
V-0033,task-5-high-ai,,T5,high-ai,1,true,CWE-22,low,com/thesis/securitystudy/service/FileStorageService.java,30,30,tool,true,false,spotbugs,PATH_TRAVERSAL_IN,29801d2a04dffde6,,,,false,
V-0034,task-5-high-ai,,T5,high-ai,1,true,CWE-476,low,com/thesis/securitystudy/service/FileStorageService.java,46,46,tool,true,false,spotbugs,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,edb29a0f4ff21ff3,,,,false,
V-0035,task-5-high-ai,,T5,high-ai,1,true,CWE-22,low,com/thesis/securitystudy/service/FileStorageService.java,94,94,tool,true,false,spotbugs,PATH_TRAVERSAL_IN,72d0bc50211759b5,,,,false,
V-0036,task-5-high-ai,,T5,high-ai,1,true,CWE-22,high,src/main/java/com/thesis/securitystudy/service/FileStorageService.java,30,30,tool,true,false,semgrep,gitlab.find_sec_bugs.PATH_TRAVERSAL_IN-1,c64876d5a2c5fb02,,,,false,
V-0037,task-5-high-ai,,T5,high-ai,1,true,,medium,src/main/java/com/thesis/securitystudy/service/FileStorageService.java,55,55,tool,true,false,codeql,java/path-injection,410aca438d632b36,,,,false,
V-0038,task-5-human-only,,T5,human-only,1,true,CWE-22,low,com/thesis/securitystudy/service/FileStorageService.java,36,36,tool,true,false,spotbugs,PATH_TRAVERSAL_IN,2baa26b3229d6bd4,,,,false,
V-0039,task-5-human-only,,T5,human-only,1,true,,low,com/thesis/securitystudy/service/FileStorageService.java,44,44,tool,true,false,spotbugs,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,bdc52c7cddb16445,,,,false,
V-0040,task-5-human-only,,T5,human-only,1,true,CWE-22,high,src/main/java/com/thesis/securitystudy/service/FileStorageService.java,36,36,tool,true,false,semgrep,gitlab.find_sec_bugs.PATH_TRAVERSAL_IN-1,cd36783af73f699c,,,,false,
V-0041,task-5-low-ai,,T5,low-ai,1,true,CWE-22,low,com/thesis/securitystudy/service/FileStorageService.java,137,137,tool,true,false,spotbugs,PATH_TRAVERSAL_IN,7cb4fe33de6721ac,,,,false,
V-0042,task-5-low-ai,,T5,low-ai,1,true,CWE-476,low,com/thesis/securitystudy/service/FileStorageService.java,141,141,tool,true,false,spotbugs,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,84869d5eb8752458,,,,false,
V-0043,task-5-low-ai,,T5,low-ai,1,true,CWE-22,low,com/thesis/securitystudy/service/FileStorageService.java,34,34,tool,true,false,spotbugs,PATH_TRAVERSAL_IN,665c7874907c9480,,,,false,
V-0044,task-5-low-ai,,T5,low-ai,1,true,CWE-476,low,com/thesis/securitystudy/service/FileStorageService.java,55,55,tool,true,false,spotbugs,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,801d526afbc7da80,,,,false,
V-0045,task-5-low-ai,,T5,low-ai,1,true,CWE-22,high,src/main/java/com/thesis/securitystudy/service/FileStorageService.java,34,34,tool,true,false,semgrep,gitlab.find_sec_bugs.PATH_TRAVERSAL_IN-1,05a5995927529f2a,,,,false,
V-0046,task-5-low-ai,,T5,low-ai,1,true,,medium,src/main/java/com/thesis/securitystudy/service/FileStorageService.java,73,73,tool,true,false,codeql,java/path-injection,703e85eef8efb6d1,,,,false,
V-0047,task-6-high-ai,,T6,high-ai,1,true,CWE-396,low,com/thesis/securitystudy/service/AuthService.java,128,128,tool,true,false,spotbugs,REC_CATCH_EXCEPTION,1189d89511ad0faa,,,,false,
V-0048,task-6-low-ai,,T6,low-ai,1,true,,low,com/thesis/securitystudy/controller/AuthController.java,21,21,tool,true,false,spotbugs,URF_UNREAD_FIELD,4c2f4a1aa1783ac8,,,,false,
